year,period,periodName,value,calculations.pct_changes.12,ID,area_name,laus_check,item_name
2005,M11,November,218.6,3.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M09,September,220.1,4.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M07,July,217.2,4.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M05,May,214.6,2.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M03,March,214.2,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M01,January,211.3,1.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M11,November,211.7,2.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M09,September,209.8,1.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M07,July,208.9,2.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M05,May,208.7,3.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M03,March,208.7,2.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2004,M01,January,208.4,4.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M11,November,206.5,3.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M09,September,206.8,3.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M07,July,203.0,3.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M05,May,202.3,3.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M03,March,202.8,4.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2003,M01,January,199.8,3.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M11,November,200.4,4.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M09,September,199.1,3.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M07,July,195.7,1.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M05,May,194.8,2.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M03,March,194.7,2.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2002,M01,January,192.9,2.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M11,November,192.7,2.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M09,September,192.7,4.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M07,July,192.1,4.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M05,May,190.9,5.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M03,March,190.9,4.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2001,M01,January,189.0,4.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M11,November,187.4,4.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M09,September,184.3,4.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M07,July,183.2,4.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M05,May,181.7,4.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M03,March,182.8,4.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2000,M01,January,180.2,3.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M11,November,179.2,3.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M09,September,176.8,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M07,July,175.3,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M05,May,174.2,1.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M03,March,174.8,2.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1999,M01,January,174.1,1.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M11,November,173.3,2.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M09,September,172.1,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M07,July,170.7,2.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M05,May,170.9,2.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M03,March,171.3,1.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1998,M01,January,171.2,2.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M11,November,169.4,1.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M09,September,167.8,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M07,July,167.1,3.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M05,May,166.7,3.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M03,March,168.1,3.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1997,M01,January,167.7,3.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M11,November,166.3,3.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M09,September,163.5,3.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M07,July,162.0,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M05,May,161.8,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M03,March,162.8,2.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1996,M01,January,162.2,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M11,November,160.3,2.3,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M09,September,158.6,1.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M07,July,157.8,2.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M05,May,157.7,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M03,March,158.4,2.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1995,M01,January,158.0,2.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M11,November,156.7,1.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M09,September,155.7,2.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M07,July,153.9,0.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M05,May,153.6,1.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M03,March,155.0,0.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1994,M01,January,153.6,1.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M11,November,154.5,2.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M09,September,152.0,1.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M07,July,152.5,2.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M05,May,151.9,3.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M03,March,154.1,4.2,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1993,M01,January,151.9,3.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M11,November,150.4,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M09,September,149.4,2.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M07,July,148.9,2.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M05,May,147.5,2.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M03,March,147.9,2.8,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1992,M01,January,146.3,1.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M11,November,146.6,2.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M09,September,146.3,3.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M07,July,145.1,5.5,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M05,May,143.5,5.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M03,March,143.9,5.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1991,M01,January,143.8,5.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M11,November,143.7,7.0,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M09,September,141.3,6.9,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M07,July,137.6,5.6,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M05,May,136.6,4.7,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M03,March,136.3,5.1,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
1990,M01,January,136.0,5.4,CUURS11ASA0,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,All items
2005,M12,December,190.1,17.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M11,November,197.2,20.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M10,October,209.1,34.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M09,September,219.9,45.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M08,August,182.8,20.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M07,July,178.5,17.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M06,June,168.7,9.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M05,May,169.4,17.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M04,April,176.5,21.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M03,March,166.3,14.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M02,February,162.6,12.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2005,M01,January,156.4,11.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M12,December,162.1,20.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M11,November,164.2,20.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M10,October,155.7,15.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M09,September,151.4,8.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M08,August,151.2,13.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M07,July,151.8,15.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M06,June,154.6,17.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M05,May,144.6,9.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M04,April,145.8,4.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M03,March,145.8,0.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M02,February,144.6,4.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2004,M01,January,140.5,8.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M12,December,134.8,9.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M11,November,136.6,12.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M10,October,134.9,16.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M09,September,139.8,20.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M08,August,132.7,14.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M07,July,131.6,14.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M06,June,131.4,12.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M05,May,131.8,14.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M04,April,140.0,19.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M03,March,145.3,27.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M02,February,138.3,23.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2003,M01,January,129.9,15.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M12,December,123.4,5.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M11,November,122.0,1.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M10,October,115.5,-6.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M09,September,116.2,-9.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M08,August,116.0,-11.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M07,July,114.5,-15.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M06,June,116.6,-15.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M05,May,114.9,-15.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M04,April,117.5,-14.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M03,March,113.8,-16.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M02,February,112.1,-18.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2002,M01,January,112.1,-14.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M12,December,116.8,-9.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M11,November,120.5,-6.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M10,October,123.7,1.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M09,September,128.2,5.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M08,August,131.3,9.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M07,July,135.0,11.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M06,June,138.0,18.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M05,May,135.9,20.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M04,April,136.8,15.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M03,March,136.1,13.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M02,February,137.7,15.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2001,M01,January,131.7,18.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M12,December,128.7,17.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M11,November,128.5,19.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M10,October,121.7,20.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M09,September,122.1,22.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M08,August,120.2,23.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M07,July,121.4,27.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M06,June,116.8,23.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M05,May,112.8,19.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M04,April,118.8,19.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M03,March,119.7,23.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M02,February,119.4,23.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
2000,M01,January,110.8,13.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M12,December,109.8,12.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M11,November,107.8,9.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M10,October,101.3,8.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M09,September,99.9,7.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M08,August,97.6,3.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M07,July,95.3,0.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M06,June,94.9,-0.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M05,May,94.6,-0.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M04,April,99.7,-0.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M03,March,96.6,-5.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M02,February,96.9,-8.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1999,M01,January,97.8,-9.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M12,December,97.7,-11.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M11,November,98.7,-10.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M10,October,93.2,-9.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M09,September,93.0,-9.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M08,August,94.4,-7.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M07,July,95.0,-5.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M06,June,95.2,-7.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M05,May,95.2,-7.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M04,April,100.4,-12.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M03,March,102.4,-11.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M02,February,106.2,-8.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1998,M01,January,108.3,-7.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M12,December,109.8,-4.4,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M11,November,110.1,-2.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M10,October,102.5,2.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M09,September,103.1,4.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M08,August,101.8,3.2,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M07,July,101.0,1.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M06,June,102.4,1.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M05,May,102.7,1.0,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M04,April,114.3,3.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M03,March,115.1,7.3,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M02,February,116.5,9.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1997,M01,January,116.4,9.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M12,December,114.9,10.1,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M11,November,112.9,7.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M10,October,100.5,5.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M09,September,99.0,3.7,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M08,August,98.6,2.9,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M07,July,99.3,2.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M06,June,100.5,3.8,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M05,May,101.7,6.6,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
1996,M04,April,110.2,5.5,CUURS11ASA0E,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,Energy
